2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 23:53:55 | INFO | item: 568, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:55 | INFO | item: 569, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:59 | INFO | item: 570, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:00 | INFO | item: 571, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:00 | INFO | item: 572, logits: tensor([[-0.3145, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:01 | INFO | item: 573, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:01 | INFO | item: 574, logits: tensor([[-0.3141, -0.7996]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:02 | INFO | item: 575, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:02 | INFO | item: 576, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:04 | INFO | item: 577, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:06 | INFO | item: 578, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:07 | INFO | item: 579, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:07 | INFO | item: 580, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:09 | INFO | item: 581, logits: tensor([[-0.3143, -0.7989]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:11 | INFO | item: 582, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:11 | INFO | item: 583, logits: tensor([[-0.3142, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:12 | INFO | item: 584, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:14 | INFO | item: 585, logits: tensor([[-0.3146, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:16 | INFO | item: 586, logits: tensor([[-0.3144, -0.7985]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:16 | INFO | item: 587, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:17 | INFO | item: 588, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:17 | INFO | item: 589, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:22 | INFO | item: 590, logits: tensor([[-0.3142, -0.7996]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:22 | INFO | item: 591, logits: tensor([[-0.3144, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:23 | INFO | item: 592, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:23 | INFO | item: 593, logits: tensor([[-0.3146, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:26 | INFO | item: 594, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:26 | INFO | item: 595, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:27 | INFO | item: 596, logits: tensor([[-0.3141, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:27 | INFO | item: 597, logits: tensor([[-0.3147, -0.7981]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:32 | INFO | item: 598, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:33 | INFO | item: 599, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:33 | INFO | item: 600, logits: tensor([[-0.3145, -0.7984]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:34 | INFO | item: 601, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:40 | INFO | item: 602, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:40 | INFO | item: 603, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:41 | INFO | item: 604, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:41 | INFO | item: 605, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:46 | INFO | item: 606, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:46 | INFO | item: 607, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:47 | INFO | item: 608, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:47 | INFO | item: 609, logits: tensor([[-0.3142, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:52 | INFO | item: 610, logits: tensor([[-0.3143, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:52 | INFO | item: 611, logits: tensor([[-0.3142, -0.7997]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:54:53 | INFO | item: 612, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:53 | INFO | item: 613, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:59 | INFO | item: 614, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:54:59 | INFO | item: 615, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:55:00 | INFO | item: 616, logits: tensor([[-0.3142, -0.7986]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:00 | INFO | item: 617, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:55:05 | INFO | item: 618, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:05 | INFO | item: 619, logits: tensor([[-0.3144, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:06 | INFO | item: 620, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:06 | INFO | item: 621, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:07 | INFO | item: 622, logits: tensor([[-0.3144, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:55:08 | INFO | item: 623, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:08 | INFO | item: 624, logits: tensor([[-0.3140, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:08 | INFO | item: 625, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:55:10 | INFO | item: 626, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:11 | INFO | item: 627, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:11 | INFO | item: 628, logits: tensor([[-0.3144, -0.7988]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:12 | INFO | item: 629, logits: tensor([[-0.3145, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:55:13 | INFO | item: 630, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:15 | INFO | item: 631, logits: tensor([[-0.3146, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:17 | INFO | item: 632, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:18 | INFO | item: 633, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:19 | INFO | item: 634, logits: tensor([[-0.3144, -0.7986]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:20 | INFO | item: 635, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:23 | INFO | item: 636, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:24 | INFO | item: 637, logits: tensor([[-0.3140, -0.8003]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:24 | INFO | item: 638, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:28 | INFO | item: 639, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:55:29 | INFO | item: 640, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:31 | INFO | item: 641, logits: tensor([[-0.3144, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:31 | INFO | item: 642, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:34 | INFO | item: 643, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:34 | INFO | item: 644, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:35 | INFO | item: 645, logits: tensor([[-0.3144, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:55:36 | INFO | item: 646, logits: tensor([[-0.3141, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:38 | INFO | item: 647, logits: tensor([[-0.3146, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:38 | INFO | item: 648, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:39 | INFO | item: 649, logits: tensor([[-0.3144, -0.7989]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:40 | INFO | item: 650, logits: tensor([[-0.3143, -0.7989]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:44 | INFO | item: 651, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:44 | INFO | item: 652, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:46 | INFO | item: 653, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:46 | INFO | item: 654, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:49 | INFO | item: 655, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:55:49 | INFO | item: 656, logits: tensor([[-0.3141, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:50 | INFO | item: 657, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:50 | INFO | item: 658, logits: tensor([[-0.3141, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:55:53 | INFO | item: 659, logits: tensor([[-0.3147, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:53 | INFO | item: 660, logits: tensor([[-0.3144, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:55 | INFO | item: 661, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:56 | INFO | item: 662, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:56 | INFO | item: 663, logits: tensor([[-0.3140, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:57 | INFO | item: 664, logits: tensor([[-0.3145, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:55:59 | INFO | item: 665, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:55:59 | INFO | item: 666, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:01 | INFO | item: 667, logits: tensor([[-0.3141, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:01 | INFO | item: 668, logits: tensor([[-0.3143, -0.7987]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:04 | INFO | item: 669, logits: tensor([[-0.3144, -0.7988]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:56:05 | INFO | item: 670, logits: tensor([[-0.3144, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:08 | INFO | item: 671, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:08 | INFO | item: 672, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:11 | INFO | item: 673, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:12 | INFO | item: 674, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:13 | INFO | item: 675, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:56:14 | INFO | item: 676, logits: tensor([[-0.3145, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:17 | INFO | item: 677, logits: tensor([[-0.3142, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:17 | INFO | item: 678, logits: tensor([[-0.3144, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:20 | INFO | item: 679, logits: tensor([[-0.3141, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:20 | INFO | item: 680, logits: tensor([[-0.3141, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:23 | INFO | item: 681, logits: tensor([[-0.3141, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:23 | INFO | item: 682, logits: tensor([[-0.3142, -0.7997]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:24 | INFO | item: 683, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:56:24 | INFO | item: 684, logits: tensor([[-0.3143, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:27 | INFO | item: 685, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:56:28 | INFO | item: 686, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:56:29 | INFO | item: 687, logits: tensor([[-0.3146, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:29 | INFO | item: 688, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:30 | INFO | item: 689, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:35 | INFO | item: 690, logits: tensor([[-0.3146, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:35 | INFO | item: 691, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:36 | INFO | item: 692, logits: tensor([[-0.3144, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:56:36 | INFO | item: 693, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
