2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 22:16:14 | INFO | item: 102, logits: tensor([[-1.4182, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:14 | INFO | item: 103, logits: tensor([[-1.4185, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:15 | INFO | item: 104, logits: tensor([[-1.4180, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:15 | INFO | item: 105, logits: tensor([[-1.4170, -0.2018]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:15 | INFO | item: 106, logits: tensor([[-1.4174, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:15 | INFO | item: 107, logits: tensor([[-1.4181, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:22 | INFO | item: 108, logits: tensor([[-1.4182, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:22 | INFO | item: 109, logits: tensor([[-1.4171, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:24 | INFO | item: 110, logits: tensor([[-1.4173, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:24 | INFO | item: 111, logits: tensor([[-1.4188, -0.2036]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:29 | INFO | item: 112, logits: tensor([[-1.4179, -0.2020]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:29 | INFO | item: 113, logits: tensor([[-1.4184, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:29 | INFO | item: 114, logits: tensor([[-1.4176, -0.2018]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:30 | INFO | item: 115, logits: tensor([[-1.4172, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:35 | INFO | item: 116, logits: tensor([[-1.4184, -0.2040]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:35 | INFO | item: 117, logits: tensor([[-1.4178, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:35 | INFO | item: 118, logits: tensor([[-1.4189, -0.2031]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:36 | INFO | item: 119, logits: tensor([[-1.4178, -0.2040]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:42 | INFO | item: 120, logits: tensor([[-1.4186, -0.2029]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:42 | INFO | item: 121, logits: tensor([[-1.4170, -0.2018]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:42 | INFO | item: 122, logits: tensor([[-1.4192, -0.2030]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:42 | INFO | item: 123, logits: tensor([[-1.4181, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:48 | INFO | item: 124, logits: tensor([[-1.4170, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:48 | INFO | item: 125, logits: tensor([[-1.4180, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:48 | INFO | item: 126, logits: tensor([[-1.4175, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:48 | INFO | item: 127, logits: tensor([[-1.4178, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:55 | INFO | item: 128, logits: tensor([[-1.4184, -0.2029]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:55 | INFO | item: 129, logits: tensor([[-1.4186, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:56 | INFO | item: 130, logits: tensor([[-1.4178, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:56 | INFO | item: 131, logits: tensor([[-1.4179, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:03 | INFO | item: 132, logits: tensor([[-1.4193, -0.2029]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:03 | INFO | item: 133, logits: tensor([[-1.4184, -0.2027]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:17:03 | INFO | item: 134, logits: tensor([[-1.4191, -0.2029]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:03 | INFO | item: 135, logits: tensor([[-1.4181, -0.2026]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:17:13 | INFO | item: 136, logits: tensor([[-1.4170, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:13 | INFO | item: 137, logits: tensor([[-1.4175, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:13 | INFO | item: 138, logits: tensor([[-1.4179, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:13 | INFO | item: 139, logits: tensor([[-1.4169, -0.2020]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:17:22 | INFO | item: 140, logits: tensor([[-1.4166, -0.2040]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:22 | INFO | item: 141, logits: tensor([[-1.4169, -0.2017]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:22 | INFO | item: 142, logits: tensor([[-1.4178, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:22 | INFO | item: 143, logits: tensor([[-1.4180, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:17:32 | INFO | item: 144, logits: tensor([[-1.4174, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:32 | INFO | item: 145, logits: tensor([[-1.4178, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:32 | INFO | item: 146, logits: tensor([[-1.4183, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:32 | INFO | item: 147, logits: tensor([[-1.4194, -0.2030]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:41 | INFO | item: 148, logits: tensor([[-1.4179, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:41 | INFO | item: 149, logits: tensor([[-1.4188, -0.2038]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:17:41 | INFO | item: 150, logits: tensor([[-1.4181, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:41 | INFO | item: 151, logits: tensor([[-1.4164, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:51 | INFO | item: 152, logits: tensor([[-1.4187, -0.2027]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:17:51 | INFO | item: 153, logits: tensor([[-1.4173, -0.2018]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:17:51 | INFO | item: 154, logits: tensor([[-1.4191, -0.2029]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:51 | INFO | item: 155, logits: tensor([[-1.4175, -0.2025]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:17:58 | INFO | item: 156, logits: tensor([[-1.4185, -0.2039]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:17:58 | INFO | item: 157, logits: tensor([[-1.4172, -0.2021]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:17:58 | INFO | item: 158, logits: tensor([[-1.4170, -0.2016]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:17:59 | INFO | item: 159, logits: tensor([[-1.4177, -0.2039]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:07 | INFO | item: 160, logits: tensor([[-1.4190, -0.2038]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:18:07 | INFO | item: 161, logits: tensor([[-1.4180, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:07 | INFO | item: 162, logits: tensor([[-1.4177, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:08 | INFO | item: 163, logits: tensor([[-1.4182, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:09 | INFO | item: 164, logits: tensor([[-1.4187, -0.2028]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:18:09 | INFO | item: 165, logits: tensor([[-1.4184, -0.2025]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:18:12 | INFO | item: 166, logits: tensor([[-1.4174, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:12 | INFO | item: 167, logits: tensor([[-1.4179, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:19 | INFO | item: 168, logits: tensor([[-1.4185, -0.2039]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:18:19 | INFO | item: 169, logits: tensor([[-1.4188, -0.2026]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:18:21 | INFO | item: 170, logits: tensor([[-1.4178, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:21 | INFO | item: 171, logits: tensor([[-1.4196, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:27 | INFO | item: 172, logits: tensor([[-1.4182, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:27 | INFO | item: 173, logits: tensor([[-1.4183, -0.2028]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:31 | INFO | item: 174, logits: tensor([[-1.4188, -0.2028]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:18:31 | INFO | item: 175, logits: tensor([[-1.4177, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:37 | INFO | item: 176, logits: tensor([[-1.4190, -0.2030]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:37 | INFO | item: 177, logits: tensor([[-1.4192, -0.2037]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:18:41 | INFO | item: 178, logits: tensor([[-1.4172, -0.2018]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:41 | INFO | item: 179, logits: tensor([[-1.4190, -0.2029]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:45 | INFO | item: 180, logits: tensor([[-1.4182, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:45 | INFO | item: 181, logits: tensor([[-1.4178, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:51 | INFO | item: 182, logits: tensor([[-1.4173, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:51 | INFO | item: 183, logits: tensor([[-1.4187, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:52 | INFO | item: 184, logits: tensor([[-1.4178, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:52 | INFO | item: 185, logits: tensor([[-1.4183, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:18:52 | INFO | item: 186, logits: tensor([[-1.4179, -0.2023]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:18:52 | INFO | item: 187, logits: tensor([[-1.4177, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:02 | INFO | item: 188, logits: tensor([[-1.4171, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:02 | INFO | item: 189, logits: tensor([[-1.4182, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:02 | INFO | item: 190, logits: tensor([[-1.4171, -0.2019]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:19:02 | INFO | item: 191, logits: tensor([[-1.4171, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:11 | INFO | item: 192, logits: tensor([[-1.4180, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:12 | INFO | item: 193, logits: tensor([[-1.4181, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:13 | INFO | item: 194, logits: tensor([[-1.4184, -0.2040]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:13 | INFO | item: 195, logits: tensor([[-1.4180, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:23 | INFO | item: 196, logits: tensor([[-1.4178, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:23 | INFO | item: 197, logits: tensor([[-1.4178, -0.2023]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:19:23 | INFO | item: 198, logits: tensor([[-1.4175, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:23 | INFO | item: 199, logits: tensor([[-1.4179, -0.2019]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:19:31 | INFO | item: 200, logits: tensor([[-1.4186, -0.2028]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:32 | INFO | item: 201, logits: tensor([[-1.4189, -0.2038]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:32 | INFO | item: 202, logits: tensor([[-1.4180, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:19:32 | INFO | item: 203, logits: tensor([[-1.4188, -0.2031]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:40 | INFO | item: 204, logits: tensor([[-1.4179, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:40 | INFO | item: 205, logits: tensor([[-1.4183, -0.2024]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:19:40 | INFO | item: 206, logits: tensor([[-1.4167, -0.2015]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:40 | INFO | item: 207, logits: tensor([[-1.4194, -0.2030]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:19:50 | INFO | item: 208, logits: tensor([[-1.4176, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:50 | INFO | item: 209, logits: tensor([[-1.4168, -0.2031]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:19:50 | INFO | item: 210, logits: tensor([[-1.4174, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:50 | INFO | item: 211, logits: tensor([[-1.4180, -0.2024]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:19:59 | INFO | item: 212, logits: tensor([[-1.4174, -0.2018]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:59 | INFO | item: 213, logits: tensor([[-1.4172, -0.2017]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:59 | INFO | item: 214, logits: tensor([[-1.4181, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:59 | INFO | item: 215, logits: tensor([[-1.4176, -0.2021]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:19:59 | INFO | item: 216, logits: tensor([[-1.4183, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:59 | INFO | item: 217, logits: tensor([[-1.4178, -0.2035]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:19:59 | INFO | item: 218, logits: tensor([[-1.4178, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:01 | INFO | item: 219, logits: tensor([[-1.4161, -0.2035]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:09 | INFO | item: 220, logits: tensor([[-1.4174, -0.2027]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:20:09 | INFO | item: 221, logits: tensor([[-1.4187, -0.2030]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:10 | INFO | item: 222, logits: tensor([[-1.4184, -0.2036]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:10 | INFO | item: 223, logits: tensor([[-1.4188, -0.2025]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:20:10 | INFO | item: 224, logits: tensor([[-1.4179, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:16 | INFO | item: 225, logits: tensor([[-1.4193, -0.2026]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:20:22 | INFO | item: 226, logits: tensor([[-1.4178, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:23 | INFO | item: 227, logits: tensor([[-1.4178, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:23 | INFO | item: 228, logits: tensor([[-1.4191, -0.2036]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:26 | INFO | item: 229, logits: tensor([[-1.4184, -0.2025]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:20:31 | INFO | item: 230, logits: tensor([[-1.4177, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:31 | INFO | item: 231, logits: tensor([[-1.4183, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:32 | INFO | item: 232, logits: tensor([[-1.4173, -0.2018]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:34 | INFO | item: 233, logits: tensor([[-1.4184, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:40 | INFO | item: 234, logits: tensor([[-1.4185, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:41 | INFO | item: 235, logits: tensor([[-1.4179, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:41 | INFO | item: 236, logits: tensor([[-1.4174, -0.2023]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:20:45 | INFO | item: 237, logits: tensor([[-1.4181, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:51 | INFO | item: 238, logits: tensor([[-1.4194, -0.2028]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:55 | INFO | item: 239, logits: tensor([[-1.4171, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:55 | INFO | item: 240, logits: tensor([[-1.4196, -0.2028]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:20:55 | INFO | item: 241, logits: tensor([[-1.4169, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:21:02 | INFO | item: 242, logits: tensor([[-1.4184, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:21:02 | INFO | item: 243, logits: tensor([[-1.4178, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:21:02 | INFO | item: 244, logits: tensor([[-1.4184, -0.2037]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:21:02 | INFO | item: 245, logits: tensor([[-1.4181, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:21:09 | INFO | item: 246, logits: tensor([[-1.4174, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:21:10 | INFO | item: 247, logits: tensor([[-1.4185, -0.2026]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:21:10 | INFO | item: 248, logits: tensor([[-1.4179, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
